date,symbol,close,volume,open_interest,roll_yield
20260108,PS2602,53135.0,5569,10510,0.0666227533640722
20260108,PS2603,53430.0,3321,13017,0.028074115665356558
20260108,PS2604,53555.0,440,2921,0.012323779292317205
20260108,PS2605,53610.0,39605,58049,0.2674874090654722
20260108,PS2606,54805.0,4425,16276,0.04050725298786517
20260108,PS2607,54990.0,832,2129,0.037097654118929846
20260108,PS2608,55160.0,265,375,-0.12073966642494538
20260108,PS2609,54605.0,272,487,0.10878124713854032
20260108,PS2610,55100.0,48,125,0.170961887477314
20260108,PS2611,55885.0,35,403,-0.17822313679878388
20260108,PS2612,55055.0,59,82,0.0
20260109,PS2601,52255.0,25,145,-0.19634484738302493
20260109,PS2602,51400.0,13090,12795,0.0011673151750972721
20260109,PS2603,51405.0,2633,12130,0.022176831047562295
20260109,PS2604,51500.0,2267,2654,-0.04660194174757226
20260109,PS2605,51300.0,46250,50943,0.2502923976608189
20260109,PS2606,52370.0,4019,14948,0.11227802176818713
20260109,PS2607,52860.0,222,2167,-0.24063564131668613
20260109,PS2608,51800.0,234,401,-0.052123552123551686
20260109,PS2609,51575.0,115,505,-0.08259815802229786
20260109,PS2610,51220.0,8,121,0.6044513861772733
20260109,PS2611,53800.0,36,401,-0.36691449814126376
20260109,PS2612,52155.0,11,76,0.0
20260112,PS2601,48725.0,16,9,0.14161108260646493
20260112,PS2602,49300.0,6537,8584,0.1630831643002031
20260112,PS2603,49970.0,2671,12357,-0.01320792475485355
20260112,PS2604,49915.0,465,2688,0.019232695582489967
20260112,PS2605,49995.0,42510,48830,0.15721572157215746
20260112,PS2606,50650.0,4168,15069,-0.10542941757156976
20260112,PS2607,50205.0,602,2167,-0.21631311622348415
20260112,PS2608,49300.0,161,342,0.3711967545638952
20260112,PS2609,50825.0,198,448,0.3246433841613383
20260112,PS2610,52200.0,12,109,-0.5057471264367819
20260112,PS2611,50000.0,36,391,0.644400000000001
20260112,PS2612,52685.0,9,74,0.0
20260113,PS2601,49300.0,9,9,-0.3164300202839758
20260113,PS2602,48000.0,2669,6950,0.09999999999999964
20260113,PS2603,48400.0,2930,11524,0.07438016528925662
20260113,PS2604,48700.0,298,2617,0.07515400410677486
20260113,PS2605,49005.0,28379,48844,0.12121212121212199
20260113,PS2606,49500.0,1885,15281,-0.00242424242424244
20260113,PS2607,49490.0,205,2196,-0.16730652657102452
20260113,PS2608,48800.0,19,333,0.09959016393442699
20260113,PS2609,49205.0,45,441,0.19388273549436086
20260113,PS2610,50000.0,4,106,-0.03600000000000003
20260113,PS2611,49850.0,4,391,0.10471414242728105
20260113,PS2612,50285.0,0,74,0.0
20260114,PS2601,49300.0,9,0,-0.21906693711967495
20260114,PS2602,48400.0,941,6575,0.07438016528925662
20260114,PS2603,48700.0,1480,11494,-0.018480492813142124
20260114,PS2604,48625.0,1405,2375,0.07897172236503902
20260114,PS2605,48945.0,20942,48439,0.04903463070793723
20260114,PS2606,49145.0,1391,15412,0.06592735781869852
20260114,PS2607,49415.0,129,2214,-0.27076798542952485
20260114,PS2608,48300.0,8,329,0.0670807453416149
20260114,PS2609,48570.0,40,433,0.5361334156886963
20260114,PS2610,50740.0,0,106,-0.21048482459598006
20260114,PS2611,49850.0,0,391,-0.05897693079237731
20260114,PS2612,49605.0,7,68,0.0
20260115,PS2601,49300.0,0,0,-0.36511156186612626
20260115,PS2602,47800.0,1046,6096,0.1606694560669455
20260115,PS2603,48440.0,1260,11362,-0.0470685383980185
20260115,PS2604,48250.0,1952,2220,0.10445595854922285
20260115,PS2605,48670.0,12703,47798,0.10232175878364558
20260115,PS2606,49085.0,987,15469,-0.03178160334114288
20260115,PS2607,48955.0,120,2199,-0.1728117659074666
20260115,PS2608,48250.0,45,316,0.1367875647668404
20260115,PS2609,48800.0,52,436,0.16229508196721376
20260115,PS2610,49460.0,27,115,-0.14557217953902102
20260115,PS2611,48860.0,13,390,0.18297175603765758
20260115,PS2612,49605.0,0,68,0.0
20260116,PS2601,56175.0,0,0,-1.4675567423230977
20260116,PS2602,49305.0,1734,5399,0.07058107696988003
20260116,PS2603,49595.0,1905,11611,0.0012097993749380365
20260116,PS2604,49600.0,519,2244,0.14516129032258185
20260116,PS2605,50200.0,21717,46220,0.06573705179282996
20260116,PS2606,50475.0,1437,15282,-0.24606240713224414
20260116,PS2607,49440.0,811,2206,-0.049757281553398425
20260116,PS2608,49235.0,0,316,-0.10967807454046863
20260116,PS2609,48785.0,0,436,0.30501178640975724
20260116,PS2610,50025.0,0,115,-0.3334332833583207
20260116,PS2611,48635.0,0,390,0.006168397244782575
20260116,PS2612,48660.0,11,77,0.0
20260119,PS2602,49630.0,433,5181,0.09067096514205009
20260119,PS2603,50005.0,814,11729,0.023997600239977324
20260119,PS2604,50105.0,487,2288,0.09579882247280835
20260119,PS2605,50505.0,12235,44571,0.07009207009207064
20260119,PS2606,50800.0,1185,15179,-0.2917322834645675
20260119,PS2607,49565.0,153,2191,-0.2106325027741356
20260119,PS2608,48695.0,6,314,-0.08378683643084539
20260119,PS2609,48355.0,29,436,0.40698997001344317
20260119,PS2610,49995.0,10,115,-0.44644464446444676
20260119,PS2611,48135.0,9,382,0.16703022748519913
20260119,PS2612,48805.0,0,77,-0.00031770552151476854
20260119,PS2701,48690.0,0,0,0.0
20260120,PS2602,49815.0,629,4891,0.0939476061427289
20260120,PS2603,50205.0,1112,11632,0.05497460412309518
20260120,PS2604,50435.0,304,2166,0.0630514523644301
20260120,PS2605,50700.0,10115,43632,0.04733727810650912
20260120,PS2606,50900.0,1367,15058,-0.2569744597249515
20260120,PS2607,49810.0,163,2180,-0.1529813290503914
20260120,PS2608,49175.0,0,314,0.07686832740213578
20260120,PS2609,49490.0,40,435,0.12244897959183554
20260120,PS2610,49995.0,0,115,-0.2844284428442845
20260120,PS2611,48810.0,0,382,-0.0012292562999385304
20260120,PS2612,48805.0,0,77,-0.00031770552151476854
20260120,PS2701,48690.0,0,0,0.0
20260121,PS2602,49135.0,529,4659,0.07570977917981025
20260121,PS2603,49445.0,1279,11467,0.0194155121852555
20260121,PS2604,49525.0,517,2156,0.042402826855123976
20260121,PS2605,49700.0,15484,43920,0.04949698189134821
20260121,PS2606,49905.0,1608,15279,-0.07935076645626671
20260121,PS2607,49575.0,373,2244,-0.07866868381240488
20260121,PS2608,49250.0,5,309,0.15228426395939199
20260121,PS2609,49875.0,22,432,0.028872180451127605
20260121,PS2610,49995.0,0,115,-0.2844284428442845
20260121,PS2611,48810.0,0,382,-0.0012292562999385304
20260121,PS2612,48805.0,0,77,-0.00031770552151476854
20260121,PS2701,48690.0,0,0,0.0
20260122,PS2602,50080.0,311,4584,0.06349840255591133
20260122,PS2603,50345.0,792,11329,-0.026219088290793113
20260122,PS2604,50235.0,55,2165,0.06688563750373167
20260122,PS2605,50515.0,10922,43318,0.079580322676434
20260122,PS2606,50850.0,722,15448,-0.08259587020648906
20260122,PS2607,50500.0,61,2214,-0.0011881188118811892
20260122,PS2608,50495.0,30,307,-0.048717694821268864
20260122,PS2609,50290.0,147,423,-0.07039172797772908
20260122,PS2610,49995.0,0,115,0.07080708070807074
20260122,PS2611,50290.0,20,382,-0.2254921455557768
20260122,PS2612,49345.0,0,77,-0.001789737698684222
20260122,PS2701,48690.0,0,0,0.0
20260123,PS2602,50100.0,1042,4086,0.08862275449101897
20260123,PS2603,50470.0,2156,10587,-0.021398850802456515
20260123,PS2604,50380.0,272,2144,0.08098451766574044
20260123,PS2605,50720.0,13443,41291,-0.005914826498422343
20260123,PS2606,50695.0,2645,14910,-0.11480422132360202
20260123,PS2607,50210.0,368,2199,-0.05018920533758253
20260123,PS2608,50000.0,44,305,0.09600000000000009
20260123,PS2609,50400.0,10,423,0.0011904761904775185
20260123,PS2610,50405.0,0,115,-0.02737823628608327
20260123,PS2611,50290.0,372,382,-0.11692185325114313
20260123,PS2612,49800.0,0,77,-0.003005279545146875
20260123,PS2701,48690.0,0,0,0.0
20260126,PS2602,50965.0,430,3831,0.005886392622387326
20260126,PS2603,50990.0,980,10447,0.03647774073347598
20260126,PS2604,51145.0,235,2085,0.03167465050347129
20260126,PS2605,51280.0,13705,41290,-0.022230889235569595
20260126,PS2606,51185.0,1275,14995,-0.04454430008791643
20260126,PS2607,50995.0,677,2173,0.1635454456319243
20260126,PS2608,51690.0,13,299,0.05339524085896752
20260126,PS2609,51920.0,12,423,0.009244992295839971
20260126,PS2610,51960.0,11,114,-0.22401847575057676
20260126,PS2611,50990.0,0,382,-0.2035693273190824
20260126,PS2612,50125.0,0,77,0.008688391381097829
20260126,PS2701,53355.0,50,40,0.0
20260127,PS2602,51090.0,645,3528,0.11626541397533696
20260127,PS2603,51585.0,1262,10060,0.0034893864495497695
20260127,PS2604,51600.0,89,2062,0.06976744186046524
20260127,PS2605,51900.0,11224,41439,-0.01849710982659003
20260127,PS2606,51820.0,1626,15227,0.03936703975299061
20260127,PS2607,51990.0,811,2313,0.0
20260127,PS2608,51990.0,21,299,0.0
20260127,PS2609,51990.0,13,432,-0.011540680900173239
20260127,PS2610,51940.0,0,114,0.01386214863303703
20260127,PS2611,52000.0,51,403,-0.07269230769230717
20260127,PS2612,51685.0,0,77,0.005543520439829428
20260127,PS2701,53810.0,3,40,0.0
20260128,PS2602,50220.0,519,3355,0.0370370370370372
20260128,PS2603,50375.0,1951,8878,0.14888337468982638
20260128,PS2604,51000.0,399,2165,-0.04588235294117604
20260128,PS2605,50805.0,8361,41415,0.03661056982580391
20260128,PS2606,50960.0,1029,15390,-0.0777080062794342
20260128,PS2607,50630.0,283,2331,0.276120876950424
20260128,PS2608,51795.0,0,299,0.0
20260128,PS2609,51795.0,0,432,-0.13669273095858614
20260128,PS2610,51205.0,13,101,0.18279464896006203
20260128,PS2611,51985.0,0,403,-0.06925074540732856
20260128,PS2612,51685.0,0,77,0.004878297987049912
20260128,PS2701,53555.0,6,40,0.0
20260129,PS2602,48445.0,587,3162,0.11270512952833034
20260129,PS2603,48900.0,1556,8665,0.038036809815951145
20260129,PS2604,49055.0,177,2166,0.06849454693711188
20260129,PS2605,49335.0,15626,42745,0.11310428701733066
20260129,PS2606,49800.0,2034,16051,-0.19036144578313197
20260129,PS2607,49010.0,415,2568,-0.06855743725770314
20260129,PS2608,48730.0,97,358,0.0886517545659764
20260129,PS2609,49090.0,46,451,-0.017111427989406902
20260129,PS2610,49020.0,31,121,0.16646266829865475
20260129,PS2611,49700.0,30,420,0.4792756539235423
20260129,PS2612,51685.0,0,77,0.0029348049387332353
20260129,PS2701,52810.0,7,40,0.0
20260130,PS2602,45500.0,655,3058,0.3243956043956038
20260130,PS2603,46730.0,1667,8494,0.1232612882516575
20260130,PS2604,47210.0,103,2201,-0.017792840499894602
20260130,PS2605,47140.0,19537,42513,0.11709800593975483
20260130,PS2606,47600.0,1358,15795,-0.12478991596638611
20260130,PS2607,47105.0,338,2573,0.23309627428086177
20260130,PS2608,48020.0,103,375,0.16992919616826363
20260130,PS2609,48700.0,28,450,-0.05544147843942504
20260130,PS2610,48475.0,0,121,-0.11758638473439875
20260130,PS2611,48000.0,12,417,0.375
20260130,PS2612,49500.0,17,77,0.007722165474974476
20260130,PS2701,52335.0,0,40,0.0
20260202,PS2602,45500.0,129,423,0.1463736263736264
20260202,PS2603,46055.0,2187,8252,0.11594832265769117
20260202,PS2604,46500.0,694,2269,0.14193548387096655
20260202,PS2605,47050.0,17789,40278,0.07651434643995625
20260202,PS2606,47350.0,1989,15153,0.09757127771911289
20260202,PS2607,47735.0,873,2460,-0.31046402011103025
20260202,PS2608,46500.0,89,402,-0.34838709677419377
20260202,PS2609,45150.0,40,469,0.49966777408637864
20260202,PS2610,47030.0,60,147,-0.13395704869232405
20260202,PS2611,46505.0,13,418,0.3264165143532942
20260202,PS2612,47770.0,20,87,0.010245723304316338
20260202,PS2701,51400.0,0,40,0.0
20260203,PS2602,49060.0,31,333,0.029351814105177176
20260203,PS2603,49180.0,2454,6654,0.1769011793411952
20260203,PS2604,49905.0,326,2244,0.02284340246468375
20260203,PS2605,50000.0,18297,38411,0.1200000000000001
20260203,PS2606,50500.0,1829,15163,-0.22336633663366356
20260203,PS2607,49560.0,188,2495,0.11259079903147651
20260203,PS2608,50025.0,146,439,-0.12353823088455718
20260203,PS2609,49510.0,118,511,-0.0024237527772168477
20260203,PS2610,49500.0,86,197,0.0
20260203,PS2611,49500.0,0,418,0.4121212121212121
20260203,PS2612,51200.0,70,157,0.0013167134831460674
20260203,PS2701,51700.0,89,71,0.0
20260204,PS2602,50060.0,84,362,0.06951658010387618
20260204,PS2603,50350.0,1602,6467,0.08460774577954311
20260204,PS2604,50705.0,346,2393,0.11596489498077034
20260204,PS2605,51195.0,13013,39092,0.1886903017872843
20260204,PS2606,52000.0,2389,15158,-0.14423076923076872
20260204,PS2607,51375.0,188,2486,0.14364963503649708
20260204,PS2608,51990.0,119,462,-0.6924408540103864
20260204,PS2609,48990.0,98,492,0.5572565829761178
20260204,PS2610,51265.0,105,173,-0.29610845606164027
20260204,PS2611,50000.0,0,418,0.7091999999999992
20260204,PS2612,52955.0,40,167,-0.0035009585200069127
20260204,PS2701,51580.0,0,71,0.0
20260205,PS2602,49490.0,25,120,-0.07637906647807702
20260205,PS2603,49175.0,454,6361,-0.05490594814438232
20260205,PS2604,48950.0,25,2378,0.14708886618998918
20260205,PS2605,49550.0,11483,38804,0.24217961654894093
20260205,PS2606,50550.0,811,15124,-0.1305637982195842
20260205,PS2607,50000.0,2,2484,-0.08160000000000034
20260205,PS2608,49660.0,15,450,0.04591220298026588
20260205,PS2609,49850.0,44,468,0.42006018054162375
20260205,PS2610,51595.0,10,163,-0.37096617889330386
20260205,PS2611,50000.0,0,418,0.3600000000000003
20260205,PS2612,51500.0,0,167,0.00020944692920258392
20260205,PS2701,51580.0,0,71,0.0
20260206,PS2602,49490.0,0,110,-0.13578500707213514
20260206,PS2603,48930.0,2441,6238,-0.02329858982219557
20260206,PS2604,48835.0,198,2415,0.1105764308385373
20260206,PS2605,49285.0,10683,37934,0.22643806431977254
20260206,PS2606,50215.0,857,15097,0.1362142786020124
20260206,PS2607,50785.0,6,2478,-0.29181845032982245
20260206,PS2608,49550.0,34,444,0.3003027245206873
20260206,PS2609,50790.0,15,465,0.12049616066154822
20260206,PS2610,51300.0,0,163,-0.3087719298245619
20260206,PS2611,49980.0,0,418,0.364945978391356
20260206,PS2612,51500.0,0,167,0.0
20260206,PS2701,51500.0,0,71,0.0
20260209,PS2602,49490.0,1,100,-0.21580117195393012
20260209,PS2603,48600.0,643,5831,0.08148148148148238
20260209,PS2604,48930.0,95,2465,0.10790925812384966
20260209,PS2605,49370.0,4706,38347,0.1725744379177634
20260209,PS2606,50080.0,231,15093,-0.0311501597444086
20260209,PS2607,49950.0,46,2457,0.17777777777777803
20260209,PS2608,50690.0,0,444,0.22489642927599007
20260209,PS2609,51640.0,20,455,-0.17776917118512747
20260209,PS2610,50875.0,0,163,-0.2111056511056515
20260209,PS2611,49980.0,0,418,0.36254501800720274
20260209,PS2612,51490.0,0,167,2.6185950800956113e-05
20260209,PS2701,51500.0,0,71,0.0
20260210,PS2602,49490.0,0,80,-0.3055162659123054
20260210,PS2603,48230.0,494,5510,0.03732116939664021
20260210,PS2604,48380.0,43,2492,0.1413807358412562
20260210,PS2605,48950.0,3991,38617,0.21082737487231906
20260210,PS2606,49810.0,363,14954,-0.019273238305560714
20260210,PS2607,49730.0,0,2457,0.09048863864870427
20260210,PS2608,50105.0,1,444,-0.16764793932741195
20260210,PS2609,49405.0,40,455,0.26596498330128604
20260210,PS2610,50500.0,0,163,-0.14732673267326746
20260210,PS2611,49880.0,0,418,0.20208500400962226
20260210,PS2612,50720.0,0,167,0.0014886754333108757
20260210,PS2701,51280.0,0,71,0.0
20260211,PS2602,49490.0,0,0,-0.22307536876136602
20260211,PS2603,48570.0,497,5215,0.07906114885731963
20260211,PS2604,48890.0,151,2482,0.07118020044998996
20260211,PS2605,49180.0,4793,38313,0.2732818218788129
20260211,PS2606,50300.0,260,14943,-0.14314115308151143
20260211,PS2607,49700.0,10,2457,0.08209255533199222
20260211,PS2608,50040.0,0,444,-0.03597122302158251
20260211,PS2609,49890.0,0,455,0.021647624774502994
20260211,PS2610,49980.0,0,163,-0.02400960384153672
20260211,PS2611,49880.0,0,418,0.19607056936648082
20260211,PS2612,50695.0,0,167,0.0015559010650829826
20260211,PS2701,51280.0,0,71,0.0
20260212,PS2602,49490.0,0,0,-0.2764194786825618
20260212,PS2603,48350.0,279,5133,0.13402275077559533
20260212,PS2604,48890.0,7,2477,0.03068112088361641
20260212,PS2605,49015.0,4540,37702,0.18116902988880845
20260212,PS2606,49755.0,358,14838,-0.013264998492613422
20260212,PS2607,49700.0,0,2457,0.08209255533199222
20260212,PS2608,50040.0,0,444,-0.03597122302158251
20260212,PS2609,49890.0,0,455,0.02405291641611562
20260212,PS2610,49990.0,13,158,-0.02640528105621076
20260212,PS2611,49880.0,0,418,0.19607056936648082
20260212,PS2612,50695.0,0,167,0.0015559010650829826
20260212,PS2701,51280.0,0,71,0.0
20260213,PS2602,48100.0,0,0,0.10727650727650762
20260213,PS2603,48530.0,453,4882,0.09643519472491313
20260213,PS2604,48920.0,233,2470,0.09443990188062124
20260213,PS2605,49305.0,3787,36844,0.1691512017036816
20260213,PS2606,50000.0,497,14781,-0.06000000000000005
20260213,PS2607,49750.0,2,2455,0.06994974874371884
20260213,PS2608,50040.0,0,444,-0.03597122302158251
20260213,PS2609,49890.0,0,455,0.02405291641611562
20260213,PS2610,49990.0,0,158,-0.02640528105621076
20260213,PS2611,49880.0,0,418,0.19607056936648082
20260213,PS2612,50695.0,0,167,-0.005279424981520902
20260213,PS2701,48710.0,21,71,0.0
20260224,PS2603,46500.0,618,4544,0.21935483870967776
20260224,PS2604,47350.0,192,2544,-0.08870116156283014
20260224,PS2605,47000.0,8503,37729,0.251489361702129
20260224,PS2606,47985.0,675,14889,-0.040012503907471686
20260224,PS2607,47825.0,30,2437,0.2923157344485112
20260224,PS2608,48990.0,143,524,0.0
20260224,PS2609,48990.0,70,509,0.11879975505205032
20260224,PS2610,49475.0,0,158,-0.2340576048509342
20260224,PS2611,48510.0,53,429,-0.10142238713667329
20260224,PS2612,48100.0,4,163,0.0
20260224,PS2701,48100.0,14,67,-0.05488565488565422
20260224,PS2702,47880.0,0,0,0.0
20260225,PS2603,46830.0,691,4143,0.0973734785393976
20260225,PS2604,47210.0,68,2577,0.10675704299936495
20260225,PS2605,47630.0,5136,38292,0.2532017635943733
20260225,PS2606,48635.0,193,14904,-0.0851238819779998
20260225,PS2607,48290.0,0,2437,0.13791675295092265
20260225,PS2608,48845.0,13,524,0.013512130207801398
20260225,PS2609,48900.0,0,509,-0.0024539877300608914
20260225,PS2610,48890.0,0,158,-0.025772141542237836
20260225,PS2611,48785.0,0,429,0.05288510812749703
20260225,PS2612,49000.0,31,173,0.0016234808530153678
20260225,PS2701,49590.0,30,77,-0.41379310344827536
20260225,PS2702,47880.0,0,0,0.0
20260226,PS2603,45490.0,656,3841,0.10815563860189048
20260226,PS2604,45900.0,199,2636,0.10849673202614252
20260226,PS2605,46315.0,8466,39925,0.3070279607038744
20260226,PS2606,47500.0,832,14873,-0.2501052631578946
20260226,PS2607,46510.0,85,2478,0.07482261879165808
20260226,PS2608,46800.0,86,520,-0.05256410256410238
20260226,PS2609,46595.0,99,555,0.09142611868226158
20260226,PS2610,46950.0,52,175,0.0076677316293922715
20260226,PS2611,46980.0,46,431,0.005108556832694511
20260226,PS2612,47000.0,80,202,0.00109012670332298
20260226,PS2701,47380.0,10,67,0.1266357112705787
20260226,PS2702,47880.0,0,0,0.0
20260227,PS2603,45800.0,829,3519,0.1310043668122267
20260227,PS2604,46300.0,271,2804,0.05053995680345569
20260227,PS2605,46495.0,9639,40197,0.3045488762232491
20260227,PS2606,47675.0,843,14767,-0.12207656004195133
20260227,PS2607,47190.0,0,2478,-0.010171646535282797
20260227,PS2608,47150.0,0,520,-0.03817603393425184
20260227,PS2609,47000.0,10,545,-0.09702127659574522
20260227,PS2610,46620.0,2,173,0.108108108108107
20260227,PS2611,47040.0,0,431,0.10331632653061273
20260227,PS2612,47445.0,0,202,-0.00018472009577026526
20260227,PS2701,47380.0,0,67,0.1266357112705787
20260227,PS2702,47880.0,0,0,0.0
20260302,PS2603,43775.0,264,2760,0.31798972015990845
20260302,PS2604,44935.0,121,2784,-0.0013352620451763109
20260302,PS2605,44930.0,11716,40753,0.4727353661250824
20260302,PS2606,46700.0,1181,14547,-0.23126338329764495
20260302,PS2607,45800.0,173,2492,-0.013100436681222405
20260302,PS2608,45750.0,45,520,0.06426229508196712
20260302,PS2609,45995.0,0,545,0.16306120230459964
20260302,PS2610,46620.0,0,173,0.059202059202058344
20260302,PS2611,46850.0,0,431,-0.672358591248666
20260302,PS2612,44225.0,12,201,0.008353605477607487
20260302,PS2701,46965.0,0,67,0.23379112104758892
20260302,PS2702,47880.0,0,0,0.0
20260303,PS2603,43500.0,140,2514,-0.08275862068965534
20260303,PS2604,43200.0,99,2754,0.13888888888889017
20260303,PS2605,43700.0,9256,39340,0.49427917620137407
20260303,PS2606,45500.0,1407,13865,-0.18461538461538396
20260303,PS2607,44800.0,253,2515,0.1834821428571427
20260303,PS2608,45485.0,0,520,0.0026382323843021638
20260303,PS2609,45495.0,0,545,0.26508407517309696
20260303,PS2610,46500.0,1,172,-0.3845161290322574
20260303,PS2611,45010.0,1,431,-0.18929126860697654
20260303,PS2612,44300.0,0,201,0.008111192837395694
20260303,PS2701,46965.0,0,67,0.23379112104758892
20260303,PS2702,47880.0,0,0,0.0
20260304,PS2603,42300.0,84,1217,-0.06382978723404298
20260304,PS2604,42075.0,270,2851,0.03565062388591933
20260304,PS2605,42200.0,12436,37638,0.43933649289099463
20260304,PS2606,43745.0,1359,13548,-0.6323008343810725
20260304,PS2607,41440.0,174,2501,0.32577220077220037
20260304,PS2608,42565.0,23,507,0.08598613884646955
20260304,PS2609,42870.0,52,523,-0.1035689293212041
20260304,PS2610,42500.0,32,168,0.014117647058824012
20260304,PS2611,42550.0,1,431,0.21997649823736776
20260304,PS2612,43330.0,12,199,0.008137186006529466
20260304,PS2701,45945.0,0,67,0.2468168462291871
20260304,PS2702,46890.0,0,0,0.0
20260305,PS2603,42005.0,76,1156,0.044280442804427445
20260305,PS2604,42160.0,285,2839,0.03415559772296106
20260305,PS2605,42280.0,9962,36908,0.49385052034058585
20260305,PS2606,44020.0,1187,13212,-0.27805542935029504
20260305,PS2607,43000.0,37,2492,0.047441860465117
20260305,PS2608,43170.0,10,517,0.08061153578874336
20260305,PS2609,43460.0,52,522,-0.2305568338702253
20260305,PS2610,42625.0,0,168,-0.021114369501465724
20260305,PS2611,42550.0,0,431,0.2650998824911861
20260305,PS2612,43490.0,2,197,0.002821260731512597
20260305,PS2701,44400.0,0,67,0.6729729729729721
20260305,PS2702,46890.0,0,0,0.0
20260306,PS2603,40480.0,15,271,0.1437747035573116
20260306,PS2604,40965.0,999,2869,0.043939948736726464
20260306,PS2605,41115.0,9065,36990,0.46260488872674177
20260306,PS2606,42700.0,874,13119,0.0
20260306,PS2607,42700.0,64,2538,-0.004215456674473206
20260306,PS2608,42685.0,0,517,-0.09980086681504075
20260306,PS2609,42330.0,85,531,0.04819277108433795
20260306,PS2610,42500.0,51,178,0.13694117647058945
20260306,PS2611,42985.0,45,455,-0.16889612655577535
20260306,PS2612,42380.0,54,217,0.004104119496688614
20260306,PS2701,43670.0,0,67,0.884817952828028
20260306,PS2702,46890.0,0,0,0.0
20260309,PS2603,43700.0,16,245,-0.36109839816933675
20260309,PS2604,42385.0,540,2708,0.08918249380677246
20260309,PS2605,42700.0,19269,35210,0.3372365339578458
20260309,PS2606,43900.0,1393,12912,-0.13530751708428213
20260309,PS2607,43405.0,122,2572,0.23637829743117056
20260309,PS2608,44260.0,37,525,-0.2019882512426574
20260309,PS2609,43515.0,256,596,-0.16270251637366417
20260309,PS2610,42925.0,0,178,0.020966802562607967
20260309,PS2611,43000.0,0,455,0.037674418604650484
20260309,PS2612,43135.0,0,217,0.009064825222094739
20260309,PS2701,46035.0,0,67,0.22287390029325493
20260309,PS2702,46890.0,0,0,0.0
20260310,PS2603,43185.0,15,230,-0.2459187217783958
20260310,PS2604,42300.0,117,2619,0.0425531914893611
20260310,PS2605,42450.0,6809,35013,0.4282685512367479
20260310,PS2606,43965.0,418,12902,-0.1460252473558512
20260310,PS2607,43430.0,74,2602,0.08565507713562148
20260310,PS2608,43740.0,0,525,0.09876543209876498
20260310,PS2609,44100.0,30,608,-0.31972789115646316
20260310,PS2610,42925.0,0,178,0.3005241700640644
20260310,PS2611,44000.0,10,455,-0.24409090909090958
20260310,PS2612,43105.0,10,217,-0.0005161162512756354
20260310,PS2701,42940.0,39,67,1.1038658593386117
20260310,PS2702,46890.0,0,0,0.0
20260311,PS2603,43185.0,0,30,-0.20145883987495683
20260311,PS2604,42460.0,10,2618,0.03674046161092903
20260311,PS2605,42590.0,4663,34909,0.43531345386240883
20260311,PS2606,44135.0,279,12802,0.005437861107964181
20260311,PS2607,44155.0,36,2581,0.06522477635601831
20260311,PS2608,44395.0,9,516,-0.0324360851447234
20260311,PS2609,44275.0,50,644,-0.20734048560135454
20260311,PS2610,43510.0,0,178,0.1351413468168241
20260311,PS2611,44000.0,0,455,-0.13363636363636333
20260311,PS2612,43510.0,5,217,0.0
20260311,PS2701,43510.0,0,67,0.9321994943691108
20260311,PS2702,46890.0,0,0,0.0
20260312,PS2603,41975.0,7,30,0.198689696247766
20260312,PS2604,42670.0,12,2611,0.02531052261541955
20260312,PS2605,42760.0,4644,34264,0.4476145930776436
20260312,PS2606,44355.0,583,12613,-0.09469056476158233
20260312,PS2607,44005.0,22,2570,-0.05999318259288655
20260312,PS2608,43785.0,0,516,0.08633093525179802
20260312,PS2609,44100.0,9,644,-0.16054421768707483
20260312,PS2610,43510.0,0,178,0.1351413468168241
20260312,PS2611,44000.0,0,455,-0.13363636363636333
20260312,PS2612,43510.0,0,217,0.0
20260312,PS2701,43510.0,0,67,0.5212594805791779
20260312,PS2702,45400.0,20,0,0.0
20260313,PS2603,43700.0,0,0,0.0535469107551485
20260313,PS2604,43895.0,23,2601,-0.5071192618749292
20260313,PS2605,42040.0,12877,34457,0.47383444338725145
20260313,PS2606,43700.0,1946,13339,0.0823798627002299
20260313,PS2607,44000.0,42,2568,-0.0586363636363636
20260313,PS2608,43785.0,0,516,0.0808496060294619
20260313,PS2609,44080.0,19,649,-0.2722323049001809
20260313,PS2610,43080.0,27,187,0.3091922005571037
20260313,PS2611,44190.0,1,455,-0.18465716225390327
20260313,PS2612,43510.0,0,217,0.0008366925851993226
20260313,PS2701,43780.0,6,67,-0.8250342622201914
20260313,PS2702,40770.0,0,0,0.0
20260316,PS2604,41750.0,72,2583,-0.012934131736527021
20260316,PS2605,41705.0,5856,34647,0.4920273348519357
20260316,PS2606,43415.0,803,13339,-0.07048255211332544
20260316,PS2607,43160.0,53,2538,0.18211306765523716
20260316,PS2608,43815.0,10,506,0.08216364258815378
20260316,PS2609,44115.0,1,649,-0.3631417885073098
20260316,PS2610,42780.0,0,187,0.33380084151472644
20260316,PS2611,43970.0,12,464,-0.12826927450534464
20260316,PS2612,43500.0,14,213,-1.5497869043012107e-05
20260316,PS2701,43495.0,24,53,-0.7793999310265551
20260316,PS2702,40670.0,0,0,0.39242685025817625
20260316,PS2703,42000.0,0,0,0.0
20260317,PS2604,42790.0,48,2598,-0.3140920775882221
20260317,PS2605,41670.0,8268,34098,0.6277897768178553
20260317,PS2606,43850.0,1218,13315,-0.1778791334093497
20260317,PS2607,43200.0,10,2538,0.1111111111111116
20260317,PS2608,43600.0,29,513,-0.12385321100917457
